DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,8,0.19,15107101,0.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Aulacoseira,distans,Diatom,30,0.77,19787638,0.82,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Micractinium,pusillum,Chlorophyta,8,0.19,2853986,0.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Nitzschia,acicularis,Diatom,15,0.39,7427975,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Nitzschia,agnewii,Diatom,15,0.39,791506,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Ceratoneis,closterium,Diatom,8,0.19,2054870,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,1598,40.62,388370451,16.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Stephanodiscus,hantzschii,Diatom,91,2.32,39453506,1.63,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Ochrophyta,Stephanodiscus,neoastraea,Diatom,23,0.58,160964825,6.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Tetraselmis,cordiformis,Chlorophyta,38,0.97,72300985,2.98,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Chlorophyta,Tetrastrum,staurogeniiforme,Chlorophyta,8,0.19,2313632,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_0,EMB,4/26/2000,12:00:00,0,Euglenozoa,Trachelomonas,granulosa,Euglenozoa,30,0.77,91327560,3.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Ankistrodesmus,spiralis,Chlorophyta,9,0.2,1151181,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,153,3.58,154573762,5.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cryptophyta,Chroomonas,sp.,Cryptophyta,810,18.89,68857678,2.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Coelastrum,indicum,Chlorophyta,9,0.2,21275530,0.69,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,85,1.99,34535430,1.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cryptophyta,Cryptomonas,ovata,Cryptophyta,657,15.31,1280369087,41.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cryptophyta,Cryptomonas,curvata,Cryptophyta,94,2.19,525279625,17.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Cyclostephanos,dubius,Diatom,426,9.94,193995316,6.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Cyclotella,meneghiniana,Diatom,51,1.19,24558528,0.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Cyclotella,stelligera,Diatom,26,0.6,10769938,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Lagerheimia,genevensis,Chlorophyta,9,0.2,682181,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,9,0.2,16926624,0.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Aulacoseira,distans,Diatom,43,0.99,27713617,0.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Nitzschia,acicularis,Diatom,34,0.8,16645224,0.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Nitzschia,agnewii,Diatom,17,0.4,886836,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Pandorina,morum,Chlorophyta,9,0.2,40351026,1.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,9,0.2,1091490,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,1654,38.57,401992404,13.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,9,0.2,1364363,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Stephanodiscus,hantzschii,Diatom,111,2.58,47889129,1.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Ochrophyta,Stephanodiscus,neoastraea,Diatom,9,0.2,60117230,1.95,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Chlorophyta,Tetrastrum,glabrum,Chlorophyta,17,0.4,2507016,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Euglenozoa,Trachelomonas,bulla,Euglenozoa,9,0.2,43489060,1.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_5,EMB,4/26/2000,12:00:00,5,Euglenozoa,Trachelomonas,granulosa,Euglenozoa,34,0.8,102327200,3.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Asterionella,formosa,Diatom,8,0.2,7706034,0.23,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,159,4.19,154574864,4.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cryptophyta,Chroomonas,sp.,Cryptophyta,651,17.17,55335077,1.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,NA,NA,NA,Ochrophyta,8,0.2,908373,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cryptophyta,Cryptomonas,erosa,Cryptophyta,76,2,30657601,0.91,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cryptophyta,Cryptomonas,ovata,Cryptophyta,696,18.36,1358018157,40.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cryptophyta,Cryptomonas,curvata,Cryptophyta,136,3.59,763033613,22.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Cyclostephanos,dubius,Diatom,303,7.98,137769958,4.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Cyclotella,stelligera,Diatom,23,0.6,9560630,0.28,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Lagerheimia,genevensis,Chlorophyta,8,0.2,605582,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Mallomonas,crassisquama,Ochrophyta,15,0.4,29431297,0.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,8,0.2,15026009,0.45,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Aulacoseira,distans,Diatom,83,2.2,54123912,1.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Aulacoseira,granulata,Diatom,15,0.4,63586134,1.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Micractinium,pusillum,Chlorophyta,8,0.2,2838667,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Nitzschia,acicularis,Diatom,23,0.6,11082155,0.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Nitzschia,agnewii,Diatom,23,0.6,1180885,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Pandorina,morum,Chlorophyta,8,0.2,35820189,1.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cyanobacteria,Pseudanabaena,sp.,Cyanobacteria,8,0.2,968932,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,1325,34.93,321904806,9.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Scenedesmus,quadricauda,Chlorophyta,8,0.2,2180096,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Stephanodiscus,hantzschii,Diatom,76,2,32701441,0.97,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Stephanodiscus,neoastraea,Diatom,15,0.4,106733869,3.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,Synedra,nana,Diatom,23,0.6,4541867,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Tetrastrum,glabrum,Chlorophyta,15,0.4,2225515,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Chlorophyta,Tetrastrum,staurogeniiforme,Chlorophyta,15,0.4,4602425,0.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Euglenozoa,Trachelomonas,granulosa,Euglenozoa,53,1.4,158965336,4.72,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_10,EMB,4/26/2000,12:00:00,10,Ochrophyta,NA,NA,Ochrophyta,8,0.2,3027911,0.09,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Chlorophyta,Actinastrum,hantzschii,Chlorophyta,7,0.18,891204,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,123,3.18,112106661,3.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Chlorophyta,NA,NA,Chlorophyta,14,0.35,34277093,1.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Cryptophyta,Chroomonas,sp.,Cryptophyta,610,15.72,51861242,1.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,NA,NA,NA,Ochrophyta,21,0.53,2467951,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Chlorophyta,Crucigenia,tetrapedia,Chlorophyta,7,0.18,808939,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Cryptophyta,Cryptomonas,erosa,Cryptophyta,55,1.41,22211556,0.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Cryptophyta,Cryptomonas,ovata,Cryptophyta,727,18.73,1417015036,42.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Cryptophyta,Cryptomonas,curvata,Cryptophyta,123,3.18,691026201,20.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Cyclostephanos,dubius,Diatom,452,11.66,205868222,6.12,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Cyclotella,meneghiniana,Diatom,34,0.88,16453005,0.49,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Cyclotella,stelligera,Diatom,21,0.53,8658394,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Orchrophyta,Fragilaria,crotonensis,Diatom,14,0.35,18509630,0.55,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Kephyrion,ovale,Ochrophyta,7,0.18,411325,0.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Chlorophyta,Lagerheimia,genevensis,Chlorophyta,7,0.18,548433,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,14,0.35,27216012,0.81,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Aulacoseira,distans,Diatom,48,1.24,31192155,0.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Aulacoseira,granulata,Diatom,7,0.18,24679507,0.73,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Nitzschia,acicularis,Diatom,14,0.35,6690889,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,1371,35.34,333173347,9.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Stephanodiscus,hantzschii,Diatom,144,3.71,62192358,1.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Ochrophyta,Stephanodiscus,neoastraea,Diatom,27,0.71,193322806,5.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36642-EMB_20,EMB,4/26/2000,12:00:00,20,Euglenozoa,Trachelomonas,granulosa,Euglenozoa,34,0.88,102831280,3.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Anabaena,sp.,Cyanobacteria,46,0.51,98599993,2.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Dolichospermum,sigmoideum,Cyanobacteria,108,1.18,827572458,17.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Anabaena,planctonica,Cyanobacteria,754,8.29,6,0,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Dolichospermum,spiroides,Cyanobacteria,523,5.75,3,0,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Carteria,pseudoglobosa,Chlorophyta,292,3.21,279605034,5.77,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Ochrophyta,NA,NA,Ochrophyta,1538,16.92,27683667,0.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Chlamydomonas,sp.,Chlorophyta,123,1.35,117993939,2.43,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cryptophyta,Chroomonas,sp.,Cryptophyta,1307,14.38,111119162,2.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Haptophyta,Chrysochromulina,parva,Haptophyta,338,3.72,14210949,0.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Coelastrum,indicum,Chlorophyta,31,0.34,76745276,1.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Coelosphaerium,kuetzingianum,Cyanobacteria,46,0.51,270331006,5.58,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cryptophyta,Cryptomonas,erosa,Cryptophyta,15,0.17,6228825,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cryptophyta,Cryptomonas,ovata,Cryptophyta,492,5.41,959700448,19.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cryptophyta,Cryptomonas,curvata,Cryptophyta,77,0.85,430634816,8.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,NA,NA,NA,Cyanobacteria,77,0.85,9843082,0.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Ochrophyta,Cyclostephanos,dubius,Diatom,538,5.92,244923552,5.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,31,0.34,38910932,0.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Lagerheimia,genevensis,Chlorophyta,15,0.17,1230385,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Ochrophyta,Mallomonas,tonsurata,Ochrophyta,31,0.34,61057865,1.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Micractinium,pusillum,Chlorophyta,31,0.34,11534861,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Aphanocapsa,incerta,Cyanobacteria,15,0.17,7689907,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cyanobacteria,Oscillatoria,tenuis,Cyanobacteria,31,0.34,124576500,2.57,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Pediastrum,duplex,Chlorophyta,15,0.17,31144125,0.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,2169,23.86,526958597,10.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Desmodesmus,bicaudatus,Chlorophyta,15,0.17,3229761,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Scenedesmus,bijuga,Chlorophyta,31,0.34,4921541,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Desmodesmus,intermedius,Chlorophyta,31,0.34,6459522,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Scenedesmus,quadricauda,Chlorophyta,31,0.34,8858773,0.18,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Schroederia,setigera,Chlorophyta,15,0.17,3229761,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Ochrophyta,Stephanodiscus,hantzschii,Diatom,31,0.34,13288160,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Tetraselmis,cordiformis,Chlorophyta,277,3.05,525989669,10.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_0,EMB,6/1/2000,12:00:00,0,Chlorophyta,Tetrastrum,staurogeniiforme,Chlorophyta,15,0.17,4675464,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_5,EMB,6/1/2000,12:00:00,5,Cyanobacteria,Anabaena,sp.,Cyanobacteria,45,0.95,96814533,1.85,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_5,EMB,6/1/2000,12:00:00,5,Cyanobacteria,Dolichospermum,sigmoideum,Cyanobacteria,36,0.76,278601146,5.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
36678-EMB_5,EMB,6/1/2000,12:00:00,5,Cyanobacteria,Anabaena,planctonica,Cyanobacteria,290,6.05,2,0,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
